ID,Gene
17351,Entrez55146
17352,Entrez55147
17353,Entrez55148
17354,Entrez55149
17355,Entrez644974
17356,Entrez55151
17357,Entrez55152
17358,Entrez55153
17359,Entrez55154
17360,Entrez55150
17361,Entrez55156
17362,Entrez55157
17363,Entrez55159
17364,Entrez55160
17365,Entrez55161
17366,Entrez55163
17367,Entrez55164
17368,Entrez55165
17369,Entrez55166
17370,Entrez55167
17371,Entrez55168
17372,Entrez55170
17373,Entrez644994
17374,Entrez55171
17375,Entrez55172
17376,Entrez55173
17377,Entrez55174
17378,Entrez55175
17379,Entrez55176
17380,Entrez55177
17381,Entrez55178
17382,Entrez55179
17383,Entrez55180
17384,Entrez55181
17385,Entrez55183
17386,Entrez55184
17387,Entrez55182
17388,Entrez55186
17389,Entrez55187
17390,Entrez55188
17391,Entrez55190
17392,Entrez55191
17393,Entrez55192
17394,Entrez55193
17395,Entrez55194
17396,Entrez55195
17397,Entrez55196
17398,Entrez55197
17399,Entrez55198
17400,Entrez55199
17401,Entrez55200
17402,Entrez55201
17403,Entrez645027
17404,Entrez55204
17405,Entrez55205
17406,Entrez55206
17407,Entrez55207
17408,Entrez55208
17409,Entrez55203
17410,Entrez55209
17411,Entrez55210
17412,Entrez55211
17413,Entrez55212
17414,Entrez55213
17415,Entrez55214
17416,Entrez55216
17417,Entrez55217
17418,Entrez55218
17419,Entrez55219
17420,Entrez55220
17421,Entrez55215
17422,Entrez55222
17423,Entrez55223
17424,Entrez55224
17425,Entrez55225
17426,Entrez55226
17427,Entrez55227
17428,Entrez55228
17429,Entrez55229
17430,Entrez55230
17431,Entrez55231
17432,Entrez645051
17433,Entrez55233
17434,Entrez55234
17435,Entrez55236
17436,Entrez55237
17437,Entrez55238
17438,Entrez55239
17439,Entrez120775
17440,Entrez120776
17441,Entrez55240
17442,Entrez55243
17443,Entrez55244
17444,Entrez55245
17445,Entrez55246
17446,Entrez55247
17447,Entrez55248
17448,Entrez645073
17449,Entrez55249
17450,Entrez55250
17451,Entrez120787
17452,Entrez55252
17453,Entrez55253
17454,Entrez55254
17455,Entrez55255
17456,Entrez55256
17457,Entrez55251
17458,Entrez100128731
17459,Entrez55257
17460,Entrez55258
17461,Entrez55259
17462,Entrez120796
17463,Entrez55260
17464,Entrez55262
17465,Entrez55266
17466,Entrez10984
17467,Entrez55268
17468,Entrez55269
17469,Entrez55270
17470,Entrez55267
17471,Entrez55272
17472,Entrez55273
17473,Entrez55274
17474,Entrez55275
17475,Entrez55276
17476,Entrez55277
17477,Entrez55278
17478,Entrez55279
17479,Entrez55280
17480,Entrez645104
17481,Entrez55281
17482,Entrez55282
17483,Entrez55283
17484,Entrez55284
17485,Entrez55285
17486,Entrez55286
17487,Entrez55287
17488,Entrez55288
17489,Entrez100653049
17490,Entrez55289
17491,Entrez55290
17492,Entrez55291
17493,Entrez55293
17494,Entrez55294
17495,Entrez55295
17496,Entrez55296
17497,Entrez645121
17498,Entrez55298
17499,Entrez55297
17500,Entrez55300
17501,Entrez55299
17502,Entrez55303
17503,Entrez55304
17504,Entrez55301
17505,Entrez55308
17506,Entrez55311
17507,Entrez55312
17508,Entrez55313
17509,Entrez55314
17510,Entrez55315
17511,Entrez55316
17512,Entrez55317
17513,Entrez645142
17514,Entrez55319
17515,Entrez55320
17516,Entrez55321
17517,Entrez55322
17518,Entrez55323
17519,Entrez55324
17520,Entrez55325
17521,Entrez55326
17522,Entrez55327
17523,Entrez55328
17524,Entrez55329
17525,Entrez55330
17526,Entrez55331
17527,Entrez55332
17528,Entrez55333
17529,Entrez55334
17530,Entrez55335
17531,Entrez120863
17532,Entrez55336
17533,Entrez55337
17534,Entrez55339
17535,Entrez55340
17536,Entrez55341
17537,Entrez55342
17538,Entrez55343
17539,Entrez55344
17540,Entrez55345
17541,Entrez55346
17542,Entrez55347
17543,Entrez55349
17544,Entrez55350
17545,Entrez55351
17546,Entrez55352
17547,Entrez55353
17548,Entrez55355
17549,Entrez55356
17550,Entrez120892
17551,Entrez55357
17552,Entrez55359
17553,Entrez55361
17554,Entrez55362
17555,Entrez55363
17556,Entrez55364
17557,Entrez55365
17558,Entrez55366
17559,Entrez645191
17560,Entrez55367
17561,Entrez55370
17562,Entrez55374
17563,Entrez55379
17564,Entrez55380
17565,Entrez645203
17566,Entrez55384
17567,Entrez55388
17568,Entrez120935
17569,Entrez120939
17570,Entrez11012
17571,Entrez100128881
17572,Entrez55421
17573,Entrez55422
17574,Entrez55423
17575,Entrez55425
17576,Entrez55432
17577,Entrez55435
17578,Entrez55437
17579,Entrez55450
17580,Entrez55454
17581,Entrez100128927
17582,Entrez55466
17583,Entrez121006
17584,Entrez55471
17585,Entrez55486
17586,Entrez645313
17587,Entrez645323
17588,Entrez55500
17589,Entrez55501
17590,Entrez55502
17591,Entrez55503
17592,Entrez55504
17593,Entrez55505
17594,Entrez317649
17595,Entrez55507
17596,Entrez55506
17597,Entrez55509
17598,Entrez55508
17599,Entrez55511
17600,Entrez55510
17601,Entrez55512
17602,Entrez55515
17603,Entrez121053
17604,Entrez317662
17605,Entrez55520
17606,Entrez55521
17607,Entrez645345
17608,Entrez55526
17609,Entrez55527
17610,Entrez317671
17611,Entrez55529
17612,Entrez55530
17613,Entrez55531
17614,Entrez55532
17615,Entrez55534
17616,Entrez645359
17617,Entrez55536
17618,Entrez55540
17619,Entrez206426
17620,Entrez55544
17621,Entrez645369
17622,Entrez55552
17623,Entrez55553
17624,Entrez55554
17625,Entrez55556
17626,Entrez317701
17627,Entrez55558
17628,Entrez55559
17629,Entrez317703
17630,Entrez55561
17631,Entrez317705
17632,Entrez55565
17633,Entrez55567
17634,Entrez55568
17635,Entrez55571
17636,Entrez55572
17637,Entrez55573
17638,Entrez317719
17639,Entrez55576
17640,Entrez55577
17641,Entrez645402
17642,Entrez55578
17643,Entrez55582
17644,Entrez55584
17645,Entrez55585
17646,Entrez55586
17647,Entrez55588
17648,Entrez55589
17649,Entrez55591
17650,Entrez55592
17651,Entrez55593
17652,Entrez121130
17653,Entrez55596
17654,Entrez55599
17655,Entrez55600
17656,Entrez645425
17657,Entrez55602
17658,Entrez55603
17659,Entrez55604
17660,Entrez55605
17661,Entrez55601
17662,Entrez55607
17663,Entrez645432
17664,Entrez55608
17665,Entrez55610
17666,Entrez55611
17667,Entrez55609
17668,Entrez55613
17669,Entrez55612
17670,Entrez55615
17671,Entrez55614
17672,Entrez55617
17673,Entrez448834
17674,Entrez55616
17675,Entrez55619
17676,Entrez317761
17677,Entrez55622
17678,Entrez55623
17679,Entrez55624
17680,Entrez448835
17681,Entrez55626
17682,Entrez55627
17683,Entrez55621
17684,Entrez55629
17685,Entrez55628
17686,Entrez55631
17687,Entrez55632
17688,Entrez55633
17689,Entrez55630
17690,Entrez55634
17691,Entrez55635
17692,Entrez317781
17693,Entrez55638
17694,Entrez55636
17695,Entrez55640
17696,Entrez100533952
17697,Entrez55643
17698,Entrez55644
17699,Entrez55646
17700,Entrez55647
17701,Entrez100129118
17702,Entrez55650
17703,Entrez55651
17704,Entrez55652
17705,Entrez55653
17706,Entrez55654
17707,Entrez55655
17708,Entrez55656
17709,Entrez55657
17710,Entrez55658
17711,Entrez55659
17712,Entrez55660
17713,Entrez55661
17714,Entrez55662
17715,Entrez55663
17716,Entrez55664
17717,Entrez55665
17718,Entrez55666
17719,Entrez55667
17720,Entrez55668
17721,Entrez55669
17722,Entrez55670
17723,Entrez55671
17724,Entrez55672
17725,Entrez55676
17726,Entrez55677
17727,Entrez121214
17728,Entrez55679
17729,Entrez55680
17730,Entrez55681
17731,Entrez55683
17732,Entrez55684
17733,Entrez55686
17734,Entrez55687
17735,Entrez55689
17736,Entrez55690
17737,Entrez55691
17738,Entrez55692
17739,Entrez55693
17740,Entrez121227
17741,Entrez55695
17742,Entrez55696
17743,Entrez55697
17744,Entrez55698
17745,Entrez55699
17746,Entrez55700
17747,Entrez55701
17748,Entrez55702
17749,Entrez55703
17750,Entrez55704
17751,Entrez55705
17752,Entrez55706
17753,Entrez11072
17754,Entrez55707
17755,Entrez55709
17756,Entrez219484
17757,Entrez55711
17758,Entrez55713
17759,Entrez55714
17760,Entrez55715
17761,Entrez55716
17762,Entrez55717
17763,Entrez55718
17764,Entrez55719
17765,Entrez55720
17766,Entrez55721
17767,Entrez11075
17768,Entrez55723
17769,Entrez121260
17770,Entrez121256
17771,Entrez55726
17772,Entrez55722
17773,Entrez55728
17774,Entrez55729
17775,Entrez55727
17776,Entrez55731
17777,Entrez121268
17778,Entrez55733
17779,Entrez55732
17780,Entrez55735
17781,Entrez55734
17782,Entrez121273
17783,Entrez121274
17784,Entrez55739
17785,Entrez55740
17786,Entrez55741
17787,Entrez121275
17788,Entrez121278
17789,Entrez55737
17790,Entrez55742
17791,Entrez55744
17792,Entrez55738
17793,Entrez55743
17794,Entrez55745
17795,Entrez55750
17796,Entrez55751
17797,Entrez55752
17798,Entrez55753
17799,Entrez55746
17800,Entrez55755
17801,Entrez55756
17802,Entrez55757
17803,Entrez100653515
17804,Entrez55754
17805,Entrez55760
17806,Entrez55761
17807,Entrez55762
17808,Entrez55763
17809,Entrez55764
17810,Entrez55765
17811,Entrez55766
17812,Entrez55758
17813,Entrez55768
17814,Entrez55769
17815,Entrez55770
17816,Entrez55771
17817,Entrez100129239
17818,Entrez55773
17819,Entrez55775
17820,Entrez55776
17821,Entrez55777
17822,Entrez55778
17823,Entrez55779
17824,Entrez55780
17825,Entrez55781
17826,Entrez55783
17827,Entrez55784
17828,Entrez55785
17829,Entrez55786
17830,Entrez55787
17831,Entrez55788
17832,Entrez55789
17833,Entrez55790
17834,Entrez55791
17835,Entrez55793
17836,Entrez55794
17837,Entrez55795
17838,Entrez55796
17839,Entrez55798
17840,Entrez100129271
17841,Entrez55799
17842,Entrez55801
17843,Entrez55800
17844,Entrez55802
17845,Entrez121340
17846,Entrez55805
17847,Entrez100129278
17848,Entrez55803
17849,Entrez55808
17850,Entrez55809
17851,Entrez55810
17852,Entrez55811
17853,Entrez11093
17854,Entrez55812
17855,Entrez55813
17856,Entrez55814
17857,Entrez55816
17858,Entrez55815
17859,Entrez55818
17860,Entrez121355
17861,Entrez55819
17862,Entrez55821
17863,Entrez55823
17864,Entrez55824
17865,Entrez55825
17866,Entrez55827
17867,Entrez121364
17868,Entrez55829
17869,Entrez55830
17870,Entrez55831
17871,Entrez55832
17872,Entrez55833
17873,Entrez55835
17874,Entrez55837
17875,Entrez55839
17876,Entrez55840
17877,Entrez55841
17878,Entrez55843
17879,Entrez55844
17880,Entrez55845
17881,Entrez55846
17882,Entrez55847
17883,Entrez55848
17884,Entrez55850
17885,Entrez55851
17886,Entrez55852
17887,Entrez55853
17888,Entrez55854
17889,Entrez121391
17890,Entrez55856
17891,Entrez55857
17892,Entrez55858
17893,Entrez55859
17894,Entrez55860
17895,Entrez55861
17896,Entrez55862
17897,Entrez55863
17898,Entrez645683
17899,Entrez55867
17900,Entrez55869
17901,Entrez55870
17902,Entrez55871
17903,Entrez55872
17904,Entrez645694
17905,Entrez55876
17906,Entrez55879
17907,Entrez55884
17908,Entrez55885
17909,Entrez55888
17910,Entrez55889
17911,Entrez55890
17912,Entrez55891
17913,Entrez55892
17914,Entrez55893
17915,Entrez55894
17916,Entrez55897
17917,Entrez55898
17918,Entrez55900
17919,Entrez55901
17920,Entrez55902
17921,Entrez55904
17922,Entrez121441
17923,Entrez55905
17924,Entrez55907
17925,Entrez55908
17926,Entrez55909
17927,Entrez55906
17928,Entrez55911
17929,Entrez55914
17930,Entrez55915
17931,Entrez55916
17932,Entrez55917
17933,Entrez100129387
17934,Entrez55920
17935,Entrez645745
17936,Entrez55922
17937,Entrez121457
17938,Entrez55924
17939,Entrez55929
17940,Entrez55930
17941,Entrez100129405
17942,Entrez55937
17943,Entrez55954
17944,Entrez55957
17945,Entrez55958
17946,Entrez55959
17947,Entrez55964
17948,Entrez55966
17949,Entrez55967
17950,Entrez55968
17951,Entrez121504
17952,Entrez55970
17953,Entrez55971
17954,Entrez55969
17955,Entrez121506
17956,Entrez55973
17957,Entrez55972
17958,Entrez121512
17959,Entrez55975
17960,Entrez55974
17961,Entrez645811
17962,Entrez55997
17963,Entrez55998
17964,Entrez55999
17965,Entrez121536
17966,Entrez56001
17967,Entrez56000
17968,Entrez56005
17969,Entrez56006
17970,Entrez100129480
17971,Entrez645832
17972,Entrez100129482
17973,Entrez645836
17974,Entrez121549
17975,Entrez121551
17976,Entrez56033
17977,Entrez56034
17978,Entrez645864
17979,Entrez56052
17980,Entrez56061
17981,Entrez56062
17982,Entrez56063
17983,Entrez121599
17984,Entrez121601
17985,Entrez100129543
17986,Entrez56097
17987,Entrez56098
17988,Entrez56099
17989,Entrez56100
17990,Entrez56101
17991,Entrez56102
17992,Entrez56103
17993,Entrez56104
17994,Entrez56105
17995,Entrez56106
17996,Entrez121643
17997,Entrez56107
17998,Entrez56108
17999,Entrez56109
18000,Entrez56110
18001,Entrez56111
18002,Entrez56113
18003,Entrez121642
18004,Entrez100129583
18005,Entrez56112
18006,Entrez56114
18007,Entrez56121
18008,Entrez56122
18009,Entrez56123
18010,Entrez56124
18011,Entrez56125
18012,Entrez56126
18013,Entrez56127
18014,Entrez56128
18015,Entrez56129
18016,Entrez56130
18017,Entrez121665
18018,Entrez56131
18019,Entrez56132
18020,Entrez56134
18021,Entrez56133
18022,Entrez56136
18023,Entrez56137
18024,Entrez56138
18025,Entrez56139
18026,Entrez56140
18027,Entrez56135
18028,Entrez56142
18029,Entrez56143
18030,Entrez56144
18031,Entrez56145
18032,Entrez56141
18033,Entrez56146
18034,Entrez56147
18035,Entrez645974
18036,Entrez56154
18037,Entrez56155
18038,Entrez56156
18039,Entrez56157
18040,Entrez56158
18041,Entrez56159
18042,Entrez56160
18043,Entrez56163
18044,Entrez56164
18045,Entrez56165
18046,Entrez56169
18047,Entrez56171
18048,Entrez56172
18049,Entrez645996
18050,Entrez646000
18051,Entrez56180
18052,Entrez56181
18053,Entrez100129654
18054,Entrez646019
18055,Entrez56203
18056,Entrez56204
18057,Entrez100129696
18058,Entrez252839
18059,Entrez56241
18060,Entrez56242
18061,Entrez56243
18062,Entrez56244
18063,Entrez56245
18064,Entrez56246
18065,Entrez56252
18066,Entrez56253
18067,Entrez56254
18068,Entrez56255
18069,Entrez56256
18070,Entrez56257
18071,Entrez121793
18072,Entrez56259
18073,Entrez56260
18074,Entrez56261
18075,Entrez56262
18076,Entrez56265
18077,Entrez154467
18078,Entrez56267
18079,Entrez56269
18080,Entrez56270
18081,Entrez56271
18082,Entrez252884
18083,Entrez56287
18084,Entrez56288
18085,Entrez56300
18086,Entrez56301
18087,Entrez56302
18088,Entrez449520
18089,Entrez100129777
18090,Entrez56311
18091,Entrez100129792
18092,Entrez56339
18093,Entrez56341
18094,Entrez56342
18095,Entrez56344
18096,Entrez646174
18097,Entrez252969
18098,Entrez100129842
18099,Entrez100129845
18100,Entrez252983
18101,Entrez100129858
18102,Entrez252995
18103,Entrez253012
18104,Entrez253017
18105,Entrez253018
18106,Entrez56413
18107,Entrez121952
18108,Entrez646262
18109,Entrez56474
18110,Entrez122011
18111,Entrez56475
18112,Entrez56477
18113,Entrez56478
18114,Entrez56479
18115,Entrez646309
18116,Entrez100129969
18117,Entrez122042
18118,Entrez122046
18119,Entrez100129982
18120,Entrez56521
18121,Entrez122060
18122,Entrez253143
18123,Entrez253152
18124,Entrez56547
18125,Entrez56548
18126,Entrez646377
18127,Entrez253175
18128,Entrez253190
18129,Entrez646424
18130,Entrez56603
18131,Entrez56604
18132,Entrez56605
18133,Entrez56606
18134,Entrez100130086
18135,Entrez56616
18136,Entrez56623
18137,Entrez56624
18138,Entrez646450
18139,Entrez122183
18140,Entrez56647
18141,Entrez56649
18142,Entrez56648
18143,Entrez56650
18144,Entrez253260
18145,Entrez56652
18146,Entrez56654
18147,Entrez56655
18148,Entrez56656
18149,Entrez646480
18150,Entrez56658
18151,Entrez56659
18152,Entrez56660
18153,Entrez646486
18154,Entrez56663
18155,Entrez56664
18156,Entrez56666
18157,Entrez56667
18158,Entrez56670
18159,Entrez56672
18160,Entrez56673
18161,Entrez646498
18162,Entrez56675
18163,Entrez56676
18164,Entrez56674
18165,Entrez56681
18166,Entrez56683
18167,Entrez646508
18168,Entrez219681
18169,Entrez56704
18170,Entrez253314
18171,Entrez122258
18172,Entrez56729
18173,Entrez56731
18174,Entrez56751
18175,Entrez56776
18176,Entrez646603
18177,Entrez646625
18178,Entrez646627
18179,Entrez646644
18180,Entrez253430
18181,Entrez56829
18182,Entrez100130302
18183,Entrez56832
18184,Entrez56833
18185,Entrez646658
18186,Entrez56834
18187,Entrez56848
18188,Entrez56849
18189,Entrez56850
18190,Entrez56851
18191,Entrez56852
18192,Entrez253461
18193,Entrez56853
18194,Entrez122402
18195,Entrez100130348
18196,Entrez122416
18197,Entrez56882
18198,Entrez777778
18199,Entrez56884
18200,Entrez56886
18201,Entrez56888
18202,Entrez100130361
18203,Entrez56889
18204,Entrez56891
18205,Entrez56890
18206,Entrez56893
18207,Entrez56894
18208,Entrez56892
18209,Entrez56895
18210,Entrez56896
18211,Entrez56897
18212,Entrez56898
18213,Entrez56899
18214,Entrez56900
18215,Entrez56901
18216,Entrez56902
18217,Entrez56903
18218,Entrez56904
18219,Entrez56905
18220,Entrez253512
18221,Entrez56907
18222,Entrez56906
18223,Entrez56910
18224,Entrez56911
18225,Entrez56912
18226,Entrez56913
18227,Entrez56914
18228,Entrez56915
18229,Entrez56916
18230,Entrez56917
18231,Entrez56918
18232,Entrez56919
18233,Entrez56920
18234,Entrez56922
18235,Entrez56923
18236,Entrez56924
18237,Entrez56925
18238,Entrez56926
18239,Entrez56927
18240,Entrez56928
18241,Entrez56929
18242,Entrez646754
18243,Entrez56931
18244,Entrez56934
18245,Entrez56935
18246,Entrez56936
18247,Entrez56937
18248,Entrez56938
18249,Entrez56940
18250,Entrez56941
18251,Entrez56942
18252,Entrez56943
18253,Entrez56944
18254,Entrez56945
18255,Entrez122481
18256,Entrez56947
18257,Entrez56946
18258,Entrez56949
18259,Entrez253558
18260,Entrez56951
18261,Entrez56950
18262,Entrez56953
18263,Entrez56952
18264,Entrez56955
18265,Entrez56956
18266,Entrez56948
18267,Entrez56957
18268,Entrez56954
18269,Entrez253559
18270,Entrez56961
18271,Entrez319101
18272,Entrez56963
18273,Entrez56964
18274,Entrez56965
18275,Entrez646785
18276,Entrez319103
18277,Entrez56969
18278,Entrez56970
18279,Entrez56971
18280,Entrez122509
18281,Entrez253582
18282,Entrez56975
18283,Entrez646799
18284,Entrez56977
18285,Entrez56978
18286,Entrez56979
18287,Entrez56980
18288,Entrez56981
18289,Entrez56983
18290,Entrez56984
18291,Entrez56985
18292,Entrez56986
18293,Entrez56987
18294,Entrez122525
18295,Entrez56990
18296,Entrez56992
18297,Entrez646817
18298,Entrez56994
18299,Entrez56995
18300,Entrez56996
18301,Entrez56997
18302,Entrez56993
18303,Entrez56999
18304,Entrez56998
18305,Entrez57001
18306,Entrez57002
18307,Entrez57003
18308,Entrez219743
18309,Entrez57007
18310,Entrez57010
18311,Entrez57016
18312,Entrez57017
18313,Entrez57018
18314,Entrez57019
18315,Entrez122553
18316,Entrez57020
18317,Entrez57026
18318,Entrez646851
18319,Entrez253635
18320,Entrez57030
18321,Entrez253639
18322,Entrez57035
18323,Entrez57037
18324,Entrez57038
18325,Entrez646862
18326,Entrez253650
18327,Entrez57045
18328,Entrez57047
18329,Entrez100130519
18330,Entrez57048
18331,Entrez57050
18332,Entrez646875
18333,Entrez57053
18334,Entrez122589
18335,Entrez57055
18336,Entrez57057
18337,Entrez57060
18338,Entrez57062
18339,Entrez122616
18340,Entrez122618
18341,Entrez57082
18342,Entrez57084
18343,Entrez57085
18344,Entrez122622
18345,Entrez727764
18346,Entrez57088
18347,Entrez57089
18348,Entrez100130562
18349,Entrez57091
18350,Entrez57092
18351,Entrez57093
18352,Entrez57094
18353,Entrez57095
18354,Entrez57096
18355,Entrez57097
18356,Entrez100130561
18357,Entrez57099
18358,Entrez57101
18359,Entrez57102
18360,Entrez57103
18361,Entrez57104
18362,Entrez57105
18363,Entrez57106
18364,Entrez57107
18365,Entrez253714
18366,Entrez57109
18367,Entrez57110
18368,Entrez57111
18369,Entrez100130581
18370,Entrez57113
18371,Entrez122651
18372,Entrez57115
18373,Entrez57117
18374,Entrez57116
18375,Entrez57119
18376,Entrez57120
18377,Entrez57121
18378,Entrez57122
18379,Entrez57118
18380,Entrez57124
18381,Entrez57125
18382,Entrez57126
18383,Entrez57127
18384,Entrez57128
18385,Entrez122665
18386,Entrez57130
18387,Entrez57129
18388,Entrez122664
18389,Entrez57132
18390,Entrez57134
18391,Entrez253738
18392,Entrez646960
18393,Entrez57136
18394,Entrez646962
18395,Entrez57139
18396,Entrez57140
18397,Entrez100130613
18398,Entrez57142
18399,Entrez57143
18400,Entrez57144
18401,Entrez57146
18402,Entrez57147
18403,Entrez57148
18404,Entrez57149
18405,Entrez57150
18406,Entrez57151
18407,Entrez57152
18408,Entrez57153
18409,Entrez57154
18410,Entrez57156
18411,Entrez57157
18412,Entrez57158
18413,Entrez57159
18414,Entrez646982
18415,Entrez57161
18416,Entrez57162
